"代號","名稱","成交","漲跌幅","2日累計漲跌(%)","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","一年累計漲跌(%)","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","一個月最高股價","三個月最高股價","半年最高股價","一年最高股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減"
="0050","元大台灣50","141.35","-0.28","-0.32","+0.75","+2.32","-0.77","+2.35","-0.84","+2.95","+20.5","137.5","130.9","130.2","116.75","143.55","143.55","143.55","143.55","35.4","-2.94","-1","-5.35"
="0056","元大高股息","32.86","+0.64","+1.2","+1.11","+1.99","-0.21","+2.85","-0.64","-5.36","+10.7","31.96","30.59","30.59","29.35","33.18","33.59","36.05","36.17","18.4","18.1","+4.39","+1.58"
="006208","富邦台50","79.75","-0.13","-0.19","+0.95","+2.51","-0.68","+0.44","-2.27","+1.27","+21.4","77.6","75.45","74.8","65.65","81.15","81.8","82.35","82.35","-0.4","-25.9","0","-1.02"
="00692","富邦公司治理","35.07","-0.11","-0.03","+0.83","+2.42","-0.62","-2.18","-3.47","-0.34","+20.3","34.07","33.82","33.51","29.07","36.78","36.78","36.78","36.78","-13.1","-22.1","0","0"
="00878","國泰永續高股息","18.7","+0.21","+0.81","+0.81","+1.63","-0.21","+1.41","+3.03","+2.47","+18.7","18.25","17.77","17.35","15.65","18.88","18.88","18.88","19.28","-20.3","-31.4","+0.02","+0.02"
"01010T","京城樂富R1","10.35","+0.29","+0.58","+0.58","+0.49","+0.68","-2.63","-4.17","-4.7","-1.99","10.14","10.14","10.14","10.14","10.63","10.8","11.48","11.48","","","",""
="1303","南亞","84.2","+0.72","+0.48","+0.84","+1.81","-1.52","-0.82","-3.77","-1.64","+24.4","82","82","80.3","65.6","86.5","93.1","93.1","93.1","-5.63","-11.5","-0.26","-1.69"
="1506","正道","14","+5.66","+9.38","+7.28","+23.9","+15.2","+33.3","+48.5","+37.9","+26.7","10.25","9.42","9.33","8.99","14.15","14.15","14.15","14.15","1.46","1.35","0","0"
="1529","樂士","23.3","+8.12","+18.9","+21.4","+28.4","+34.3","+44.3","+48.4","+41.2","+37.1","16","15.55","15.1","14.85","23.7","23.7","23.7","23.7","-0.51","1.31","+1.29","+1.51"
="1539","巨庭","22.3","+6.95","+10.9","+14.4","+15.5","+14.9","+13.8","+30.4","+23.2","+12.3","18.85","16.45","16.45","15.8","22.8","22.8","22.8","22.8","2.66","2.59","+0.22","+0.22"
