"代號","名稱","成交","漲跌幅","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","3日最高股價","5日最高股價","10日最高股價","一個月最高股價","三個月最高股價","半年最高股價","一年最高股價","3日最低股價","5日最低股價","10日最低股價","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減","12/15成交量(張)","12/14成交量(張)"
="0050","元大台灣50","140.3","+0.14","-1.16","-1.44","0","-0.46","-0.32","+1.15","142.45","142.65","143.6","143.6","143.6","143.6","143.6","139.7","139.7","139.7","137.5","130.9","130.2","117.5","-7.67","12.3","-3.3","-0.45","10,118","5,027"
="0056","元大高股息","33.04","+0.27","-0.78","-0.42","+1.66","+1.88","-0.87","-5","33.45","33.45","33.45","33.45","33.46","36.05","36.17","32.85","32.85","32.38","31.96","30.59","30.59","29.35","-11.9","23","+6.85","+6.55","8,416","22,554"
="006208","富邦台50","79","0","-1.25","-1.5","0","-0.32","-1.99","-0.88","80.3","80.3","80.85","80.95","81.15","82.35","82.35","78.75","78.75","78.75","77.6","75.45","74.8","66","-25.4","-14.2","0","0","1,873","2,349"
"00631L","元大台灣50正2","135.8","+0.37","-2.48","-2.86","+0.3","-0.62","+2.53","+7.22","140.4","140.75","141.5","141.5","141.5","141.5","141.5","134.55","134.55","134.3","129.5","114.4","114.4","82.25","15.5","16.7","+19.1","+20.2","1,020","2,321"
"00638R","元大滬深300反1","7.91","+1.41","+1.54","-0.88","-4.93","-4.12","-7.38","+2.86","7.91","7.93","8.34","8.36","8.73","8.92","8.92","7.62","7.62","7.62","7.62","7.62","7.58","6.7","10.2","-7.51","+0.97","+1.86","2,078","1,665"
"00642U","期元大S&P石油","12.35","-1.44","-1.36","-2.6","+2.57","-11.9","+0.98","+0.16","12.86","12.94","12.94","14.22","14.75","14.75","14.75","12.31","12.31","11.61","11.61","11.61","10.86","8","-4.67","-0.1","-0.28","-0.28","5,286","4,374"
"00669R","國泰美國道瓊反1","7.65","0","+0.13","+0.39","-2.67","+0.79","-3.77","-5.44","7.67","7.67","7.99","7.99","8.17","8.41","9.49","7.54","7.54","7.54","7.54","7.54","7.54","7.54","-10.3","-21.9","+0.02","-0.03","1,370","2,233"
"00681R","元大美債20反1","12.86","+0.31","-1","+0.31","-0.39","-1.83","-0.69","-8.21","13.03","13.06","13.06","13.41","13.73","14.07","14.85","12.82","12.82","12.62","12.62","12.62","12.62","12.62","99.9","99.9","0","0","98","225,150"
="00692","富邦公司治理","34.8","-0.14","-1.08","-1.3","+0.06","-0.43","-3.33","-2.44","35.31","35.36","35.5","35.53","36.78","36.78","36.78","34.66","34.66","34.66","34.07","33.82","33.51","29.21","-55.2","-39.5","0","0","2,392","3,881"
="00712","FH富時不動產","13.48","-1.03","-3.16","-3.3","-2.39","-6.58","-4.13","-8.67","13.88","13.98","13.98","14.44","14.59","14.88","15.21","13.45","13.45","13.39","13.39","13.39","13.39","12.29","-84.9","-76.6","0","-2.97","13,986","9,558"
="00713","元大台灣高息低波","42.07","-0.07","-0.94","-0.64","+0.21","-7.92","-4.93","-1.36","42.62","42.62","42.62","46.35","46.35","46.35","46.35","42.02","42.02","41.82","41.22","41.22","41.22","33.99","-11.4","-15.9","0","0","1,569","1,526"
="00731","FH富時高息低波","58.3","0","-0.43","-0.26","+0.87","-7.75","-4.03","+1.22","58.95","58.95","58.95","64.8","64.8","64.8","64.8","58.2","58.2","57.35","56.7","56.7","56.3","47","-8.56","-4.36","0","0","1,105","1,304"
