"代號","名稱","成交","漲跌幅","2日累計漲跌(%)","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","一年累計漲跌(%)","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","一年最高股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減"
="0050","元大台灣50","141.75","-0.04","+1.03","+2.72","+2.61","-0.74","+3.77","-0.11","+3.5","+22.8","136.15","130.9","130.2","115.9","143.55","45.3","-12.4","-4","-3.43"
="0056","元大高股息","32.65","+0.55","+0.46","+1.08","+0.93","-0.85","+2.77","-1.77","-6.1","+10.9","31.71","30.59","30.59","29.35","36.17","21.3","13.6","-2.07","-0.01"
="006208","富邦台50","79.85","-0.06","+1.08","+2.5","+2.24","-0.75","+1.53","-1.66","+1.59","+23.2","77.6","75.45","74.8","64.85","82.35","16.2","-35.5","-1.02","-1.69"
"00631L","元大台灣50正2","137.6","+0.26","+1.62","+4.48","+4.76","-1.43","+7.46","+2","+11.5","+71.3","127.65","114.4","114.4","80.8","141.3","11.8","-1.81","+3.59","-3.26"
="00692","富邦公司治理","35.11","+0.09","+0.95","+2.24","+2.18","-0.68","-1.24","-3.22","-0.26","+21.8","34.07","33.82","33.51","28.89","36.78","9.51","-29","0","0"
="00713","元大台灣高息低波","42.06","+0.33","+0.19","+1.18","+0.6","-1.84","-5.25","-5.1","-2.09","+24.2","41.22","41.22","41.22","33.81","46.35","-37","-28.5","0","0"
="00757","統一FANG+","51.1","-1.16","-4.04","-3.95","-3.77","-5.55","-4.58","+0.99","+13.4","+23.6","50.85","46.9","45.53","40.82","55.2","-79.7","-77.5","-0.23","-0.2"
"00768B","FH20年美債","72.25","+0.56","+1.55","+1.83","+2.48","+4.03","+3.21","+2.85","+11.6","-4.37","68.5","67.3","65.4","64.3","75.75","97.8","96.1","",""
"00852L","國泰美國道瓊正2","20.94","+2.35","+0.05","-1.18","-3.59","-7.02","-6.97","-4.25","+0.67","+32.5","20.31","19.69","19.05","15.56","22.9","-65.1","-56.4","-1.91","-0.38"
="00878","國泰永續高股息","18.66","+0.59","+0.59","+1.3","+0.92","-0.27","+1.36","+2.81","+1.86","+19.6","18.25","17.77","17.35","15.64","19.28","-21.4","-39.3","0","-0.02"
="1529","樂士","21.55","+9.95","+12.2","+16.5","+24.2","+23.5","+31","+31.4","+27.9","+23.5","16","15.55","15.1","14.85","21.55","2.91","1.21","+0.21","+0.33"
="1560","中砂","89.6","+1.01","+1.24","+1.7","+2.4","-1.54","+12.6","+23.9","+37.2","+40.9","80","65.4","62.2","57.6","94.3","-11.3","-5.29","-0.27","-0.18"
="1570","力肯","24.15","0","-1.02","+4.09","-6.94","+19.9","+16.7","+40.4","+48.2","+80.9","19.4","16.35","15.5","12.75","25.95","-2.93","-5.86","+0.34","+5.13"
="1611","中電","17","+2.72","+13","+20.6","+25.9","+13","+16.4","+62.7","+47.8","+41.7","12.7","9.95","9.95","9.48","17.3","-0.82","-0.29","+5.26","+4.65"
="1616","億泰","12.75","+9.44","+20.3","+32.1","+26.2","+44.1","+51.4","+48.8","+32.1","+98.3","8.18","7.61","7.61","5.12","13.35","1.91","0.95","0","0"
="1722","台肥","68.6","+1.18","0","+0.44","-2.7","-0.15","+1.63","+21.8","+20.8","+29.9","66.8","55.1","55.1","49.95","73.2","-4.37","-20.7","+0.37","+0.12"
="1810","和成","16.15","+0.94","-1.22","+1.25","+2.87","-2.71","+12.5","+39.2","+35.7","+70.2","14.2","11.25","10.2","8.9","17.45","-4.43","0.41","+0.05","-0.24"
="2303","聯電","68.3","+2.4","+1.94","+7.22","+9.28","+4.92","+15.4","-2.43","+28.9","+57.7","58.5","56.4","50.2","43.05","72","11.7","10.2","+0.71","+0.72"
="2338","光罩","109.5","+9.94","+6.83","+8.42","+11.6","-0.9","+21.7","+21.8","+31.9","+194","88.6","69.3","69.3","36.5","114","5.1","3","+0.31","-2.76"
="2347","聯強","59.6","+0.17","+0.68","+2.05","+2.94","+4.93","+6.43","+12.2","-0.17","+33.9","55.4","50.5","49.8","44.2","62.3","14.7","6.52","+0.22","+0.16"
="2356","英業達","25.65","+0.39","-2.29","-0.58","-0.58","-1.72","-2.29","+4.91","-0.58","+8.46","25.2","24.15","23.1","22.65","28","16.2","16.1","-1.02","-2.03"
="2374","佳能","23.85","+3.47","-1.85","-1.45","-2.65","+8.9","+14.7","+53.9","+53.9","+70.4","18.55","14.45","14.45","13.45","25.45","-0.91","-1.78","+0.89","+0.85"
="2376","技嘉","141","+3.3","+1.44","+3.68","+4.44","0","+14.6","+56.3","+25.9","+74.9","121","83","80.5","74.6","148","7.42","5.21","-0.78","-0.47"
="2383","台光電","274.5","+2.04","-1.79","-1.96","+0.73","+20.7","+18.3","+18.3","+72.1","+72.6","226.5","200","157","141.5","293.5","22.9","16.9","-5.71","-6.06"
="2412","中華電","113.5","-0.44","+0.44","+1.34","+0.44","+0.44","+2.71","+2.25","-0.44","+4.61","110.5","110","109","108","118.5","4.37","-10.4","+0.63","+0.93"
="2455","全新","147.5","+2.08","-2.96","-3.59","+1.72","+4.61","+5.36","+6.88","+30.5","+50.7","130","110.5","109.5","89.6","162.5","8.52","-2.14","-0.29","-0.01"
="2476","鉅祥","63.1","+3.95","+1.28","+1.77","+9.17","+0.96","+0.16","-0.94","+82.9","+218","55.8","46.8","33.2","19.55","69","23.7","24.4","+0.27","-0.28"
="2497","怡利電","70.6","+7.29","+2.92","+6.33","+18.1","+62.5","+87.3","+104","+146","+146","38.35","28.6","27.7","25.4","70.6","10.2","4.59","+2.7","+9.99"
="2534","宏盛","22.55","-0.22","-0.22","+0.67","-1.53","-4.04","-5.65","+7.89","+10.5","","21.95","20.3","19.3","17.85","24.9","-27.5","-16.8","-0.09","-0.1"
="2537","聯上發","10.6","+1.44","+0.47","+2.91","+1.92","0","+7.94","+7.29","+14.3","+3.92","9.78","9.3","8.98","7.92","11.15","30.2","16.8","0","-0.01"
="2542","興富發","46.3","0","-0.86","+0.22","-1.07","-0.75","+3.23","-4.04","+10.4","+5.71","44.4","44.15","41.25","40.4","49.8","-2.49","-6.38","-3.45","+0.02"
="2633","台灣高鐵","29.65","-0.84","-0.84","0","-1.33","+0.85","+2.24","-1.33","-1.17","-5.27","28.8","28.2","28.2","26.8","31.8","4.85","0.15","-0.2","+0.08"
="2801","彰銀","16.65","+0.6","0","+1.52","-1.19","-3.48","+0.6","-0.3","-1.48","-5.67","16.4","16.1","15.95","15.95","18.3","-18.4","-38.1","-2.7","-2.61"
="2809","京城銀","40.5","-0.12","-0.25","+0.62","-0.74","-2.29","-1.22","-8.06","+1.5","+4.25","40.05","40.05","39.25","37.55","44.6","-43.9","-54.8","0","-0.15"
="2812","台中銀","12","+0.42","0","+0.84","-0.41","-0.41","0","+2.13","+3.9","+9.59","11.9","11.35","11.35","10.65","12.25","22.3","-5.51","0","-0.45"
="2823","中壽","30.65","+0.49","+0.33","0","+0.16","-0.33","+6.06","+6.24","+23.8","+39","28.75","28.55","24.15","21.9","31.25","41.5","29.3","0","+0.07"
="2834","臺企銀","9.66","+0.42","+0.21","+0.62","-1.23","-1.73","+1.68","-0.82","+0.52","-2.13","9.45","9.39","9.36","9.1","10.3","-52.3","-42.3","0","+0.03"
="2845","遠東銀","10.55","+0.96","+0.48","+0.48","0","-1.86","+0.48","-4.95","0","-0.94","10.4","10.3","10.3","10.2","11.2","17.5","5.2","-0.03","0"
="2880","華南金","20.6","+0.24","0","+1.98","+0.24","-1.67","+0.98","-1.67","+12.6","+14.1","20.2","19.95","18","17.15","21.35","8.18","-17.4","+0.25","0"
="2882","國泰金","59.9","+0.67","0","-0.17","-0.5","-3.07","+3.99","+0.5","+8.91","+48.6","57.6","55.4","51.5","39.9","63.5","-8.39","-13.6","-0.14","-0.78"
="2883","開發金","16.35","+1.24","+0.62","-0.3","0","-2.97","+15.5","+17.2","+29.2","+83.3","14.1","13.65","12.1","8.86","17.5","-14","-9.96","-2.01","+7.55"
="2884","玉山金","27.85","+0.54","+1.09","+3.34","+0.91","+0.72","+4.31","+5.89","+7.32","+10.3","26.65","25.8","25.35","23.6","28.25","30.7","-1.43","+0.22","-3.04"
="2886","兆豐金","34.15","-0.29","0","-0.15","+0.74","-1.44","+2.25","+4.92","+3.48","+17","33.25","31.85","30.6","28.15","34.75","-8.4","-13","+1.64","+1.58"
="2887","台新金","18.55","-0.27","-0.54","-0.27","+1.09","-2.11","+2.2","-2.62","+21.6","+40","18","17.65","14.7","12.5","19.7","11.7","-2.53","-0.03","-0.05"
="2888","新光金","10.55","+0.96","-0.94","0","-2.76","-6.22","+8.09","+12.5","+5.61","+22.7","9.68","9.07","8.93","8.03","11.7","-30.2","-23.7","-2.36","-4.56"
="2890","永豐金","15.2","+0.33","+0.33","-0.65","+0.33","+0.66","+7.04","+7.8","+10.9","+35.7","14","13.65","13.2","10.95","15.65","11.2","4.92","+0.12","-0.49"
="2891","中信金","25.2","+0.8","+1.41","+3.28","+2.02","+3.92","+7.92","+10.3","+10.8","+29.2","23.1","22.2","21.05","19","25.2","42.4","21.7","+0.45","+0.62"
="2892","第一金","23.75","+0.21","+0.64","+2.81","+1.06","0","+3.49","+4.17","+6.74","+11.8","22.85","22.1","21.9","20.2","24.05","3.79","-10.2","-0.06","-1.15"
="2912","統一超","275","-0.9","-0.54","+2.23","-1.79","-6.3","-1.43","-1.26","+4.36","+3.19","269","267.5","258","253.5","294","-19.8","-18.1","-0.46","-0.61"
="3016","嘉晶","153","+3.38","+3.03","+4.79","+9.29","+6.99","+47.8","+68.5","+130","+125","95.5","75.8","64.9","54.7","154.5","1.43","4.21","-3.22","-3.32"
="3017","奇鋐","87.7","+1.98","-0.9","-0.79","+2.69","+0.11","+7.87","+16.5","+24.8","+22","78.6","71.2","66.8","52.5","92.3","7.92","14","+0.01","+0.09"
="3019","亞光","96.9","-0.1","-4.53","-2.22","+0.52","+3.86","+11","+17.7","+19.6","+30.6","83.9","70","70","66.5","103.5","-6.52","-1.18","+0.28","+0.32"
="3037","欣興","217.5","+2.11","-2.68","-4.61","+4.82","+11.3","+16","+40.3","+85.1","+160","182.5","115","115","80","229.5","-6.02","-2.79","-0.2","-0.26"
="3169","亞信","273","+4.6","+1.3","+11.4","+9.2","+19.7","+65.5","+97.1","+119","+581","165","112","112","41.2","283.5","0.22","0.8","+1.95","-1.82"
="3189","景碩","241","+4.78","+5.7","+0.21","+4.33","+2.55","-0.21","+10","+108","+177","220","181","113","73.1","257.5","8.62","9.97","-1.67","-5.72"
="3221","台嘉碩","43.45","+5.72","-0.57","+6.36","+14.9","+7.68","+32.9","+29.3","+100","+89.3","32.5","26.1","21","17.75","47.6","-3.01","-0.69","-0.22","-0.26"
="3290","東浦","22","-0.45","+7.06","+10.3","+16.7","+41","+46.2","+71.9","+73.2","+31.7","14.75","12.35","12.05","11.55","22.75","-0.74","-0.56","+3.5","+4.41"
="3294","英濟","32.95","+1.07","+4.11","+14.4","+33.7","+46.4","+38.4","+92.7","+44.2","+38.2","21.05","16.2","16.2","16.2","34.8","0.17","-0.47","+1.96","+3.79"
="3306","鼎天","38.9","+9.89","+8.36","+19.1","+23.5","+35.5","+38.9","+47.3","+84.8","+103","27.35","23.6","19.9","18.4","39.45","-0.6","-1.2","+3.97","+4.28"
="3363","上詮","35.9","+3.76","+1.13","+5.28","+9.79","+3.91","+10.8","+37.3","+40","+24.7","31.3","25.05","24.35","22.05","38","16.5","22.7","+0.97","-0.49"
="3484","崧騰","80.9","+5.48","+3.59","+5.06","+3.85","+14.1","+17.6","+4.93","+15.7","+42.9","68.1","60.5","60.5","51.3","87.5","9.35","1.34","+0.08","0"
="3508","位速","56.1","+10","-0.71","+6.05","+15","+2","+59.4","+180","+156","+175","32.5","18.5","18.5","18","60","-5.85","-4.85","+1.61","-0.57"
="3515","華擎","250.5","+1.62","+0.2","+4.81","+10.4","+4.16","+38.8","+78.9","+54.6","+50","175","137.5","125","125","260.5","2.16","6.13","+1.08","+1.66"
="3532","台勝科","255.5","-0.58","-3.22","+2.2","+8.49","+33.8","+58.7","+35.2","+49.9","+79.3","161","138.5","138.5","124.5","266","-3.67","-0.06","+2.96","+2.25"
="3588","通嘉","159","+1.27","-5.64","-5.64","+6","0","+14.4","+22.3","+86.8","+242","128.5","106.5","80.2","44.5","174.5","-9.67","-4.95","-1.71","+0.02"
="3653","健策","445","+0.91","+1.25","+1.37","+10.6","+13.5","+13.4","+45","+55.9","+61.5","373","285.5","276.5","202","461","7.01","14.7","+1.86","+4.79"
="3675","德微","280.5","+10","+6.25","+7.47","+21.4","+3.31","+3.89","+57.1","+157","+277","227.5","154","98","64.5","309","0.5","3.74","-1.45","+7.2"
="3701","大眾控","89.5","+3.59","-3.24","+2.52","+24","+38.5","+67","+271","+524","+588","53.8","23.7","13.4","12.8","95","0.85","0.89","+0.45","+18.6"
="3706","神達","32.2","+1.58","+0.16","+0.63","+0.63","-6.4","+10.1","+11.2","+12.6","+8.6","28.7","27.35","26.85","25.3","35","-12.1","-5.79","-0.17","+0.01"
="4904","遠傳","62.9","-0.79","0","+2.28","-0.32","-1.87","+2.11","+3.8","-3.97","+3.97","61.4","60.3","60","59.8","66.8","25.1","-2.84","0","0"
="4966","譜瑞-KY","2070","-0.96","-1.19","-2.82","-0.48","-1.9","+15.6","+10.7","+45.3","+94.4","1795","1520","1360","1040","2240","-27","-7.02","-0.25","+3.11"
="5347","世界","164","-0.61","+4.13","+5.81","+10.8","+5.13","+8.25","+3.47","+43.9","+51.2","143","136","110","98.5","177","19.3","15.9","+3.13","+3.18"
="5356","協益","30.85","+7.49","+18.2","+20","+19.3","+18.9","+17.3","+16.9","+5.83","+11.8","25.6","25.6","25.55","25.55","32.45","-0.02","-0.02","+0.04","+0.04"
="5483","中美晶","211.5","+3.17","+2.42","+2.17","+5.49","+8.46","+10.2","+9.02","+22.6","+32.2","190.5","168","160","140","225","0.35","-1.99","+0.39","+0.25"
="5871","中租-KY","255.5","+0.79","+1.79","+3.44","+5.14","+1.79","-2.85","-0.39","+23.4","+61.7","239.5","223","196","150.5","283.5","5.61","0.57","-0.01","-0.18"
="5876","上海商銀","46.95","-0.11","+0.86","+1.29","+2.62","+0.43","+6.7","+5.03","+3.99","+17.4","43.8","42.6","40.2","37.4","48.15","8.01","-4.62","+0.15","+0.21"
